BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
superficial palmar branch of radial artery,superficial palmar arch,artery,,hand,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Superficial_palmar_arch,https://en.wikipedia.org/wiki/Superficial_palmar_arch,,UBERON:0006564,fma22834,UBERON:0001637,,UBERON:0002398,,superficial palmar arch,Superficial palmar arterial arch,superficial palmar arch,UBERON:0006564,,,superficial palmar arch,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;radial artery;superficial palmar branch of radial artery;superficial palmar arch,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;radial artery;radial artery;UBERON:0001404;superficial palmar branch of radial artery;Superficial palmar branch of radial artery;fma22752;superficial palmar arch;superficial palmar arch;UBERON:0006564
superficial palmar arch,common palmar digital artery,artery,,hand,,,,,,,common palmar digital vein,,0,1,,,,,https://en.wikipedia.org/wiki/Common_palmar_digital_arteries,https://en.wikipedia.org/wiki/Common_palmar_digital_arteries,,UBERON:0001410,fma22852,UBERON:0001637,,UBERON:0002398,,common palmar digital artery,Common palmar digital artery,common palmar digital artery,UBERON:0001410,,,common palmar digital artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;radial artery;superficial palmar branch of radial artery;superficial palmar arch;common palmar digital artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;radial artery;radial artery;UBERON:0001404;superficial palmar branch of radial artery;Superficial palmar branch of radial artery;fma22752;superficial palmar arch;superficial palmar arch;UBERON:0006564;common palmar digital artery;common palmar digital artery;UBERON:0001410
common palmar digital artery,proper palmar digital artery,artery,,hand,,,,,,,proper palmar digital vein,,0,1,,,,,https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries,https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries,,UBERON:0006137,fma70804,UBERON:0001637,,UBERON:0002398,,proper palmar digital artery,Set of proper palmar digital arteries,proper palmar digital artery,UBERON:0006137,,,proper palmar digital artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;radial artery;superficial palmar branch of radial artery;superficial palmar arch;common palmar digital artery;proper palmar digital artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;radial artery;radial artery;UBERON:0001404;superficial palmar branch of radial artery;Superficial palmar branch of radial artery;fma22752;superficial palmar arch;superficial palmar arch;UBERON:0006564;common palmar digital artery;common palmar digital artery;UBERON:0001410;proper palmar digital artery;proper palmar digital artery;UBERON:0006137
brachial artery,superior ulnar collateral artery,artery,,arm,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Superior_ulnar_collateral_artery,https://en.wikipedia.org/wiki/Superior_ulnar_collateral_artery,,,fma22706,UBERON:0001637,,UBERON:0001460,,,Superior ulnar collateral artery,Superior ulnar collateral artery,fma22706,,,superior ulnar collateral artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;superior ulnar collateral artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;superior ulnar collateral artery;Superior ulnar collateral artery;fma22706
brachial artery,ulnar artery,artery,,arm,,,,,,,ulnar vein,,0,5,,,,,https://en.wikipedia.org/wiki/Ulnar_artery,https://en.wikipedia.org/wiki/Ulnar_artery,,UBERON:0001406,fma22796,UBERON:0001637,,UBERON:0001460,,ulnar artery,Ulnar artery,ulnar artery,UBERON:0001406,,,ulnar artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406
ulnar artery,anterior ulnar recurrent artery,artery,,arm,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Anterior_ulnar_recurrent_artery,https://en.wikipedia.org/wiki/Anterior_ulnar_recurrent_artery,,,fma22800,UBERON:0001637,,UBERON:0001460,,,Anterior ulnar recurrent artery,Anterior ulnar recurrent artery,fma22800,,,anterior ulnar recurrent artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;anterior ulnar recurrent artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;anterior ulnar recurrent artery;Anterior ulnar recurrent artery;fma22800
ulnar artery,common interosseous artery,artery,,arm,,,,,,,,,0,3,,,,,https://en.wikipedia.org/wiki/Common_interosseous_artery,https://en.wikipedia.org/wiki/Common_interosseous_artery,,,fma22806,UBERON:0001637,,UBERON:0001460,,,Common interosseous artery,Common interosseous artery,fma22806,,,common interosseous artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;common interosseous artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;common interosseous artery;Common interosseous artery;fma22806
common interosseous artery,anterior interosseous artery,artery,,arm,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Anterior_interosseous_artery,https://en.wikipedia.org/wiki/Anterior_interosseous_artery,,,fma22810,UBERON:0001637,,UBERON:0001460,,,Anterior interosseous artery,Anterior interosseous artery,fma22810,,,anterior interosseous artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;common interosseous artery;anterior interosseous artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;common interosseous artery;Common interosseous artery;fma22806;anterior interosseous artery;Anterior interosseous artery;fma22810
common interosseous artery,posterior interosseous artery,artery,,arm,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Common_interosseous_artery,https://en.wikipedia.org/wiki/Common_interosseous_artery,,,fma22811,UBERON:0001637,,UBERON:0001460,,,Posterior interosseous artery,Posterior interosseous artery,fma22811,,,posterior interosseous artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;common interosseous artery;posterior interosseous artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;common interosseous artery;Common interosseous artery;fma22806;posterior interosseous artery;Posterior interosseous artery;fma22811
ulnar artery,deep palmar branch of ulnar artery,artery,,hand,,,,,,,,,0,4,,,,,https://en.wikipedia.org/wiki/Deep_palmar_branch_of_ulnar_artery,https://en.wikipedia.org/wiki/Deep_palmar_branch_of_ulnar_artery,,,fma22824,UBERON:0001637,,UBERON:0002398,,,Deep palmar branch of ulnar artery,Deep palmar branch of ulnar artery,fma22824,,,deep palmar branch of ulnar artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;deep palmar branch of ulnar artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;deep palmar branch of ulnar artery;Deep palmar branch of ulnar artery;fma22824
deep palmar branch of ulnar artery,deep palmar arch,artery,,hand,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Deep_palmar_arch,https://en.wikipedia.org/wiki/Deep_palmar_arch,,,fma22838,UBERON:0001637,,UBERON:0002398,,,Deep palmar arterial arch,Deep palmar arterial arch,fma22838,,,deep palmar arch,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;deep palmar branch of ulnar artery;deep palmar arch,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;deep palmar branch of ulnar artery;Deep palmar branch of ulnar artery;fma22824;deep palmar arch;Deep palmar arterial arch;fma22838
ulnar artery,dorsal carpal branch of ulnar artery,artery,,hand,,,,,,,,,0,5,,,,,https://en.wikipedia.org/wiki/Dorsal_carpal_branch_of_the_ulnar_artery,https://en.wikipedia.org/wiki/Dorsal_carpal_branch_of_the_ulnar_artery,,,fma22820,UBERON:0001637,,UBERON:0002398,,,Dorsal carpal branch of ulnar artery,Dorsal carpal branch of ulnar artery,fma22820,,,dorsal carpal branch of ulnar artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;dorsal carpal branch of ulnar artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;dorsal carpal branch of ulnar artery;Dorsal carpal branch of ulnar artery;fma22820
dorsal carpal branch of ulnar artery,dorsal carpal arch #2,artery,,hand,,,,,dorsal carpal branch of radial artery,,,,0,1,,,,,https://en.wikipedia.org/wiki/Dorsal_carpal_arch,https://en.wikipedia.org/wiki/Dorsal_carpal_arch,,,fma22755,UBERON:0001637,,UBERON:0002398,,,Dorsal carpal branch of radial artery,Dorsal carpal branch of radial artery,fma22755,,,dorsal carpal arch,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;dorsal carpal branch of ulnar artery;dorsal carpal arch #2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;dorsal carpal branch of ulnar artery;Dorsal carpal branch of ulnar artery;fma22820;dorsal carpal arch #2;Dorsal carpal branch of radial artery;fma22755
ulnar artery,median artery,artery,,arm,,,,,,,,,0,6,,,,,https://www.sciencedirect.com/topics/medicine-and-dentistry/median-artery,"Paul Rea, Chapter 2 - Upper Limb Nerve Supply, Editor(s): Paul Rea, Essential Clinically Applied Anatomy of the Peripheral Nervous System in the Limbs, Academic Press, 2015, Pages 41-100, ISBN 9780128030622.",10.1016/B978-0-12-803062-2.00002-4,UBERON:0002249,fma77142,UBERON:0001637,,UBERON:0001460,,median artery,Median artery,median artery,UBERON:0002249,,,median artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;median artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;median artery;median artery;UBERON:0002249
ulnar artery,palmar carpal branch of ulnar artery,artery,,hand,,,,,,,,,0,7,,,,,https://en.wikipedia.org/wiki/Palmar_carpal_branch_of_ulnar_artery,https://en.wikipedia.org/wiki/Palmar_carpal_branch_of_ulnar_artery,,,fma22817,UBERON:0001637,,UBERON:0002398,,,Palmar carpal branch of ulnar artery,Palmar carpal branch of ulnar artery,fma22817,,,palmar carpal branch of ulnar artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;palmar carpal branch of ulnar artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;palmar carpal branch of ulnar artery;Palmar carpal branch of ulnar artery;fma22817
ulnar artery,posterior ulnar recurrent artery,artery,,arm,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Posterior_ulnar_recurrent_artery,https://en.wikipedia.org/wiki/Posterior_ulnar_recurrent_artery,,,fma22803,UBERON:0001637,,UBERON:0001460,,,Posterior ulnar recurrent artery,Posterior ulnar recurrent artery,fma22803,,,posterior ulnar recurrent artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;posterior ulnar recurrent artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;posterior ulnar recurrent artery;Posterior ulnar recurrent artery;fma22803
ulnar artery,superficial palmar arch #2,artery,,hand,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Superficial_palmar_arch,https://en.wikipedia.org/wiki/Superficial_palmar_arch,,UBERON:0006564,fma22834,UBERON:0001637,,UBERON:0002398,,superficial palmar arch,Superficial palmar arterial arch,superficial palmar arch,UBERON:0006564,,,superficial palmar arch,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;brachial artery;ulnar artery;superficial palmar arch #2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;brachial artery;brachial artery;UBERON:0001398;ulnar artery;ulnar artery;UBERON:0001406;superficial palmar arch #2;superficial palmar arch;UBERON:0006564
axillary artery,lateral thoracic artery,artery,,shoulder,,,,,,,lateral thoracic vein,,0,3,,,,,https://en.wikipedia.org/wiki/Lateral_thoracic_artery,https://en.wikipedia.org/wiki/Lateral_thoracic_artery,,UBERON:0001396,fma22674,UBERON:0001637,,UBERON:0001467,,lateral thoracic artery,Lateral thoracic artery,lateral thoracic artery,UBERON:0001396,,,lateral thoracic artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;lateral thoracic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;lateral thoracic artery;lateral thoracic artery;UBERON:0001396
axillary artery,posterior humeral circumflex artery,artery,,arm,,,,,,,,,0,5,,,,,https://en.wikipedia.org/wiki/Posterior_humeral_circumflex_artery,https://en.wikipedia.org/wiki/Posterior_humeral_circumflex_artery,,,fma22684,UBERON:0001637,,UBERON:0001460,,,Posterior circumflex humeral artery,Posterior circumflex humeral artery,fma22684,,,posterior humeral circumflex artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;posterior humeral circumflex artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;posterior humeral circumflex artery;Posterior circumflex humeral artery;fma22684
axillary artery,subscapular artery,artery,,shoulder,,,,,,,subscapular vein,,0,4,,,,,https://en.wikipedia.org/wiki/Subscapular_artery,https://en.wikipedia.org/wiki/Subscapular_artery,,UBERON:0001397,fma22677,UBERON:0001637,,UBERON:0001467,,subscapular artery,Subscapular artery,subscapular artery,UBERON:0001397,,,subscapular artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;subscapular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;subscapular artery;subscapular artery;UBERON:0001397
subscapular artery,circumflex scapular artery,artery,,shoulder,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Circumflex_scapular_artery,https://en.wikipedia.org/wiki/Circumflex_scapular_artery,,,fma23179,UBERON:0001637,,UBERON:0001467,,,Circumflex scapular artery,Circumflex scapular artery,fma23179,,,circumflex scapular artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;subscapular artery;circumflex scapular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;subscapular artery;subscapular artery;UBERON:0001397;circumflex scapular artery;Circumflex scapular artery;fma23179
subscapular artery,thoracodorsal artery,artery,,shoulder,,,,,,,thoracodorsal vein,,0,2,,,,,https://en.wikipedia.org/wiki/Thoracodorsal_artery,https://en.wikipedia.org/wiki/Thoracodorsal_artery,,UBERON:0002011,fma66320,UBERON:0001637,,UBERON:0001467,,thoracodorsal artery,Thoracodorsal artery,thoracodorsal artery,UBERON:0002011,,,thoracodorsal artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;subscapular artery;thoracodorsal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;subscapular artery;subscapular artery;UBERON:0001397;thoracodorsal artery;thoracodorsal artery;UBERON:0002011
axillary artery,superior thoracic artery,artery,,shoulder,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Superior_thoracic_artery,https://en.wikipedia.org/wiki/Superior_thoracic_artery,,UBERON:0035273,fma22668,UBERON:0001637,,UBERON:0001467,,superior thoracic artery,Superior thoracic artery,superior thoracic artery,UBERON:0035273,,,superior thoracic artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;superior thoracic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;superior thoracic artery;superior thoracic artery;UBERON:0035273
axillary artery,thoracoacromial artery,artery,,shoulder,,,,,,,thoracoacromial vein,,0,2,,,,,https://en.wikipedia.org/wiki/Thoracoacromial_artery,https://en.wikipedia.org/wiki/Thoracoacromial_artery,,UBERON:0001395,fma22671,UBERON:0001637,,UBERON:0001467,,thoraco-acromial artery,Thoraco-acromial artery,thoraco-acromial artery,UBERON:0001395,,,thoracoacromial artery,0,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;axillary artery;thoracoacromial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;axillary artery;axillary artery;UBERON:0001394;thoracoacromial artery;thoraco-acromial artery;UBERON:0001395
subclavian artery,costocervical trunk,artery,,neck,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Costocervical_trunk,https://en.wikipedia.org/wiki/Costocervical_trunk,,UBERON:0004688,fma10636,UBERON:0001637,,UBERON:0000974,,costo-cervical trunk,Costocervical trunk,costo-cervical trunk,UBERON:0004688,,,costocervical trunk,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;costocervical trunk,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;costocervical trunk;costo-cervical trunk;UBERON:0004688
costocervical trunk,deep cervical artery,artery,,neck,,,,,,,deep cervical vein,,0,999,,,,,https://en.wikipedia.org/wiki/Deep_cervical_artery,https://en.wikipedia.org/wiki/Deep_cervical_artery,,UBERON:0012321,fma10659,UBERON:0001637,,UBERON:0000974,,deep cervical artery,Deep cervical artery,deep cervical artery,UBERON:0012321,,,deep cervical artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;costocervical trunk;deep cervical artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;costocervical trunk;costo-cervical trunk;UBERON:0004688;deep cervical artery;deep cervical artery;UBERON:0012321
deep cervical artery,segmental spinal artery #2,artery,,spinal cord,,,,,,,,,0,1,,,,,https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/,https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/,,,,UBERON:0001637,,UBERON:0002240,,,,,,,,segmental spinal artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;costocervical trunk;deep cervical artery;segmental spinal artery #2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;costocervical trunk;costo-cervical trunk;UBERON:0004688;deep cervical artery;deep cervical artery;UBERON:0012321;segmental spinal artery #2;;
costocervical trunk,supreme intercostal artery,artery,,thoracic wall,,,,,,,supreme intercostal vein,,0,999,,,,,https://en.wikipedia.org/wiki/Intercostal_arteries,https://en.wikipedia.org/wiki/Intercostal_arteries,,UBERON:0006198,fma76998,UBERON:0001637,,UBERON:0016403,,dorsal intercostal artery,Superior intercostal artery,dorsal intercostal artery,UBERON:0006198,,,supreme intercostal artery,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;costocervical trunk;supreme intercostal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;costocervical trunk;costo-cervical trunk;UBERON:0004688;supreme intercostal artery;dorsal intercostal artery;UBERON:0006198
supreme intercostal artery,posterior intercostal artery 1,artery,,thoracic wall,,,,,,,,posterior intercostal artery,0,999,,,,,https://en.wikipedia.org/wiki/Intercostal_arteries,https://en.wikipedia.org/wiki/Intercostal_arteries,,,fma66241,UBERON:0001637,,UBERON:0016403,,,First posterior intercostal artery,First posterior intercostal artery,fma66241,,,posterior intercostal artery 1,1,,0,2,left subclavian artery;right subclavian artery,left ventricle;aorta;ascending aorta;aortic arch;subclavian artery;costocervical trunk;supreme intercostal artery;posterior intercostal artery 1,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;subclavian artery;subclavian artery;UBERON:0001533;costocervical trunk;costo-cervical trunk;UBERON:0004688;supreme intercostal artery;dorsal intercostal artery;UBERON:0006198;posterior intercostal artery 1;First posterior intercostal artery;fma66241
