Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
left posterior intercostal artery 11,FMA:4590,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 11,FMA:4590,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 11
left posterior intercostal artery 3,FMA:4406,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 3,FMA:4406,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 3
left posterior intercostal artery 4,FMA:4429,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 4,FMA:4429,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 4
left posterior intercostal artery 5,FMA:4452,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 5,FMA:4452,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 5
left posterior intercostal artery 6,FMA:4475,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 6,FMA:4475,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 6
left posterior intercostal artery 7,FMA:4498,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 7,FMA:4498,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 7
left posterior intercostal artery 8,FMA:4521,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 8,FMA:4521,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 8
left posterior intercostal artery 9,FMA:4544,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left posterior intercostal artery 9,FMA:4544,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left posterior intercostal artery 9
left second superior phrenic artery,FMA:4173,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left second superior phrenic artery,FMA:4173,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left second superior phrenic artery
left subcostal artery,FMA:4654,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
left subcostal artery,FMA:4654,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;left subcostal artery
