Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
submucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon
submucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon
submucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon
mucosal arteriole of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of arteriole,endothelial cell of arteriole,CL:1000412,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal arteriole of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon
mucosal capillary of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon;mucosal capillary of colon
mucosal capillary of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon;mucosal capillary of colon
mucosal capillary of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon;mucosal capillary of colon
mucosal capillary of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon;mucosal capillary of colon
mucosal capillary of colon,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,capillary endothelial cell,capillary endothelial cell,CL:0002144,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;submucosal artery of colon;submucosal arteriole of colon;mucosal arteriole of colon;mucosal capillary of colon
subserous artery of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
subserous artery of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;long branch of vasa recta of colon;subserous artery of colon
short branch of vasa recta of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
short branch of vasa recta of colon,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon
subserous artery of colon #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
subserous artery of colon #2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;marginal artery of Drummond;vasa recta of colon;short branch of vasa recta of colon;subserous artery of colon #2
meandering mesenteric artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
meandering mesenteric artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;ascending branch of left colic artery;meandering mesenteric artery
descending branch of left colic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
descending branch of left colic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;left colic artery;descending branch of left colic artery
sigmoid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;inferior mesenteric artery;sigmoid artery
